Company,CEO,CEO Linkedin Profile,Vice President,Vice President Linkedin Profile,Company Website
"Black Stone Minerals, L.P.",Jeff Wood ,https://www.linkedin.com/in/jeff-wood-7b856210,Brock Morris ,https://www.linkedin.com/in/brock-morris-7681a046,https://www.blackstoneminerals.com
Bloom Energy Corporation,Susan Seilheimer Brennan ,https://www.linkedin.com/in/susan-seilheimer-brennan-153a047,Asim Hussain ,https://www.linkedin.com/in/hussainasim,https://www.bloomenergy.com
"Blueknight Energy Partners L.P., L.L.C.",Result Not Found,No Results,Shailendra Sharma ,https://in.linkedin.com/in/shailendra-sharma-669b7717,https://www.bkep.com
"Blueknight Energy Partners L.P., L.L.C.",Result Not Found,No Results,Shailendra Sharma ,https://in.linkedin.com/in/shailendra-sharma-669b7717,https://www.bkep.com
"Bonanza Creek Energy, Inc.",Tony Buchanon ,https://www.linkedin.com/in/tony-buchanon-965b4343,Dean Tinsley ,https://www.linkedin.com/in/dean-tinsley,https://www.bonanzacrk.com
BP Midstream Partners LP,Doug Sparkman ,https://www.linkedin.com/in/dougsparkman,Brian Sullivan ,https://www.linkedin.com/in/brian-sullivan-81a589,https://www.bpmidstreampartners.com
BP p.l.c.,Bob Dudley ,https://uk.linkedin.com/in/bob-dudley-083a4210,Antoine Marchak ,https://www.linkedin.com/pub/antoine-marchak/6/77/7b,https://www.bp.com
BP Prudhoe Bay Royalty Trust,Tyler Lewis ,https://www.linkedin.com/in/tylerhlewis,Result Not Found,No Results,N/A
Briggs & Stratton Corporation,Rachele Lehr ,https://www.linkedin.com/in/rachele-lehr-549a5a4,Rachele Lehr ,https://www.linkedin.com/in/rachele-lehr-549a5a4,https://www.basco.com
Brunswick Corporation,David Foulkes ,https://www.linkedin.com/in/david-foulkes-b4555335,Danielle Brown ,https://www.linkedin.com/in/danielle-brown-69b273a,https://www.brunswick.com
Buckeye Partners L.P.,Clark Smith ,https://www.linkedin.com/in/clark-smith-96455810,Chris Pine ,https://www.linkedin.com/in/chris-pine-8660032,https://www.buckeye.com
"BWX Technologies, Inc.",Bob Nardelli ,https://www.linkedin.com/in/bobnardelli,Suzy Sterner ,https://www.linkedin.com/in/suzy-sterner-8a6a4830,https://www.bwxt.com
"C&J Energy Services, Inc",Mike Hobbs ,https://www.linkedin.com/in/mike-hobbs-13b65280,Jody Thompson ,https://www.linkedin.com/in/jody-thompson-64345521,https://www.cjenergy.com
Cabot Oil & Gas Corporation,Joan Robilio ,https://www.linkedin.com/in/joan-robilio-05923818,Chip Dyson ,https://www.linkedin.com/in/chip-dyson-6b40165,https://www.cabotog.com
"Cactus, Inc.",Alan Semple ,https://www.linkedin.com/in/alan-semple-0510348,Miguel Younger ,https://www.linkedin.com/in/miguelyounger,https://www.cactuswhd.com
California Resources Corporation,"Marshall (""Mark"") Smith ",https://www.linkedin.com/in/mark-smith-cfo,Shawn Kerns ,https://www.linkedin.com/in/shawn-kerns-53705214,https://www.crc.com
Callon Petroleum Company,Jeff Balmer ,https://www.linkedin.com/in/jeff-balmer-a40a7b13a,Michol Ecklund ,https://www.linkedin.com/in/michol-ecklund-05b3a97,https://www.callon.com
Callon Petroleum Company,Jeff Balmer ,https://www.linkedin.com/in/jeff-balmer-a40a7b13a,Michol Ecklund ,https://www.linkedin.com/in/michol-ecklund-05b3a97,N/A
"Calumet Specialty Products Partners, L.P.",Tim Go ,https://www.linkedin.com/in/tim-go-00266135,Mark Condon ,https://www.linkedin.com/in/mark-condon-6a44bb136,https://www.calumetspecialty.com/
"Camber Energy, Inc.",Anthony (Tony) Schnur ,https://www.linkedin.com/in/anthonyschnur,Thomas Hardisty ,https://www.linkedin.com/in/thomas-hardisty-87754613,https://www.camber.energy.com
Canadian Natural Resources Limited,"Jason Popko, CGA ",https://ca.linkedin.com/in/jason-popko-cga-6a90a679,"Ron Kim, CA ",https://ca.linkedin.com/in/ron-kim-ca-ab940b17,https://www.cnrl.com
Capstone Turbine Corporation,Darren Jamison ,https://www.linkedin.com/in/darrenjamison,Steve Gillette ,https://www.linkedin.com/in/steve-gillette-24958a16,https://www.capstoneturbine.com
"Carrizo Oil & Gas, Inc.",Merry Kay Romero ,https://www.linkedin.com/in/merry-kay-romero-a30b327,"Laura Kinningham, CCP, GRP, PHR ",https://www.linkedin.com/in/laura-kinningham-ccp-grp-phr-066a979,https://www.carrizo.com
Cenovus Energy Inc,Sonja Lonson ,https://ca.linkedin.com/in/sonja-lonson-28635612,Gary Molnar ,https://ca.linkedin.com/in/gary-molnar-76651682,https://www.cenovus.com
"Centennial Resource Development, Inc.",George Glyphis ,https://www.linkedin.com/in/george-glyphis-83a06395,Clayton Smith ,https://www.linkedin.com/in/clayton-smith-2a93754b,https://www.cdevinc.com
"Chaparral Energy, Inc.",Joye Andarakes ,https://www.linkedin.com/in/joye-andarakes-89618525,Linda Byford ,https://www.linkedin.com/in/linda-byford-0a93982a,https://www.chaparralenergy.com
Chesapeake Energy Corporation,Dan LeDonne ,https://www.linkedin.com/in/dan-ledonne-398b7312,Erik Fares ,https://www.linkedin.com/in/erik-fares-05758b43,https://www.chk.com
Chesapeake Granite Wash Trust,Result Not Found,No Results,Result Not Found,No Results,https://www.chkgranitewashtrust.com
Chevron Corporation,Mike Wirth ,https://www.linkedin.com/in/mike-wirth-chevron,Patrick Blough ,https://www.linkedin.com/in/patrick-blough-62419156,https://www.chevron.com
China Petroleum & Chemical Corporation,changli liu ,https://www.linkedin.com/in/changli-liu-54526921,Jack FANG ,https://www.linkedin.com/in/jack-fang-9820504,https://www.sinopec.com
China Yuchai International Limited,Deborah Foo ,https://www.linkedin.com/in/deborah-foo-b642584,Deborah Foo ,https://www.linkedin.com/in/deborah-foo-b642584,https://www.cyilimited.com
Cimarex Energy Co,Ben Grothues ,https://www.linkedin.com/in/ben-grothues-54a8b827,Steve Bell ,https://www.linkedin.com/in/steve-bell-4b459348,https://www.cimarex.com
"CKX Lands, Inc.",Brian R. Jone,https://www.linkedin.com/in/brian-r-jones-8a53792a,Brian R. Jone,https://www.linkedin.com/in/brian-r-jones-8a53792a,https://www.ckxlands.com
CNOOC Limited,邹妞妞 ,https://www.linkedin.com/in/%E5%A6%9E%E5%A6%9E-%E9%82%B9-491a0aba,Rongwang Zhang ,https://www.linkedin.com/pub/rongwang-zhang/63/90b/58,https://www.cnoocltd.com
CNX Resources Corporation,Mary Stromberg ,https://www.linkedin.com/in/mary-stromberg-740b7513,George Rosato ,https://www.linkedin.com/in/george-rosato-46a6487,N/A
CNX Resources Corporation,Mary Stromberg ,https://www.linkedin.com/in/mary-stromberg-740b7513,George Rosato ,https://www.linkedin.com/in/george-rosato-46a6487,https://www.cnx.com
"Comstock Resources, Inc.",Gerry Blackshear ,https://www.linkedin.com/in/gerry-blackshear-41b2b836,Gerry Blackshear ,https://www.linkedin.com/in/gerry-blackshear-41b2b836,https://www.comstockresources.com
Concho Resources Inc.,Mary Ann Berry ,https://www.linkedin.com/in/mary-ann-berry-bb78b54,Mary Ann Berry ,https://www.linkedin.com/in/mary-ann-berry-bb78b54,https://www.concho.com
ConocoPhillips,Grant ferretti ,https://www.linkedin.com/in/grant-ferretti-9892a3157,Kelly Rose ,https://www.linkedin.com/in/kelly-rose-5ba898a,https://www.conocophillips.com
CONSOL Coal Resources LP,John Rothka ,https://www.linkedin.com/in/john-rothka-8535b2a,John Rothka ,https://www.linkedin.com/in/john-rothka-8535b2a,https://www.ccrlp.com
Contango Oil & Gas Company,Anita Keelan ,https://www.linkedin.com/in/anita-keelan-b25b5a30,E. Joseph Grady ,https://www.linkedin.com/in/e-joseph-grady-0085a937,https://www.contango.com
"Continental Resources, Inc.",John Kelly ,https://www.linkedin.com/in/john-kelly-2326a742,Jim Keady ,https://www.linkedin.com/in/jim-keady-2245b276,https://www.contres.com
"Contura Energy, Inc.",Harvey L. Tepner ,https://www.linkedin.com/in/harvey-l-tepner-60094414,David Shockley ,https://www.linkedin.com/in/david-shockley-a3221015,N/A
Core Laboratories N.V.,Elaine Dathe ,https://www.linkedin.com/in/elaine-dathe-8b457265,SowHang Teo ,https://www.linkedin.com/in/sowhang-teo-32945616,https://www.corelab.com
Crescent Point Energy Corporation,Braydon Beaudette ,https://ca.linkedin.com/in/braydon-beaudette-7bb821a9,Rick Feger ,https://www.linkedin.com/in/rick-feger-58111413,N/A
Cross Timbers Royalty Trust,Result Not Found,No Results,Result Not Found,No Results,https://www.crt-crosstimbers.com
CrossAmerica Partners LP,Gerardo Valencia ,https://www.linkedin.com/in/gerardo-valencia-0b12858,Gerardo Valencia ,https://www.linkedin.com/in/gerardo-valencia-0b12858,https://www.crossamericapartners.com
CSI Compressco LP,Gerardo Valencia ,https://www.linkedin.com/in/gerardo-valencia-0b12858,Roy McNiven ,https://www.linkedin.com/in/roy-mcniven-25325719,https://www.csicompressco.com/
Cummins Inc.,Marya Rose ,https://www.linkedin.com/in/marya-rose-0513718a,Pat Ward ,https://www.linkedin.com/in/pat-ward-a5743013,https://www.cummins.com
CVR Energy Inc.,Tracy Jackson ,https://www.linkedin.com/in/tracydjackson,Tracy Jackson ,https://www.linkedin.com/in/tracydjackson,https://www.coffeyvillegroup.com
"Cypress Energy Partners, L.P.",Kevin Gilman ,https://ke.linkedin.com/pub/kevin-gilman/17/438/203?trk=biz_employee_pub,Tony Ceci ,https://www.linkedin.com/in/tonyceci,https://www.cypressenergy.com
Dawson Geophysical Company,Ray Tobias ,https://www.linkedin.com/in/ray-tobias-00420731,Ray Tobias ,https://www.linkedin.com/in/ray-tobias-00420731,https://www.dawson3d.com
"Delek Logistics Partners, L.P.",Kevin Kremke ,https://www.linkedin.com/in/kevin-kremke-9128167,John Laing ,https://www.linkedin.com/in/john-laing-71336a20,https://www.deleklogistics.com
"Delek US Holdings, Inc.",Fred Green ,https://www.linkedin.com/in/frederecgreen,Ted Moon ,https://www.linkedin.com/in/ted-moon-b0921993,https://www.delekus.com
Denbury Resources Inc.,Phil Rykhoek ,https://www.linkedin.com/in/phil-rykhoek-072b165,Chris Hibbetts ,https://www.linkedin.com/in/chris-hibbetts-bb879720,https://www.denbury.com/
Devon Energy Corporation,Garry Varney ,https://www.linkedin.com/in/garry-varney-b36629b,Lyndon C. Taylor ,https://www.linkedin.com/in/lyndontaylor,https://www.devonenergy.com
"Diamond Offshore Drilling, Inc.",Emily Rosenberg ,https://www.linkedin.com/in/emilyyoungrosenberg,David Roland ,https://www.linkedin.com/in/david-roland-18ab9723,https://www.diamondoffshore.com
"Diamondback Energy, Inc.",Mike Hollis ,https://www.linkedin.com/in/mike-hollis-aa185677,Kaes Van't Hof ,https://www.linkedin.com/in/kaes-van-t-hof-0558078,https://www.diamondbackenergy.com
"Dorchester Minerals, L.P.",Casey McManemin ,https://www.linkedin.com/in/casey-mcmanemin-31a5bb10,Casey McManemin ,https://www.linkedin.com/in/casey-mcmanemin-31a5bb10,https://www.dmlp.net
"Dril-Quip, Inc.",Jeff Bird ,https://www.linkedin.com/in/jeffbird,Marcus Smedley ,https://www.linkedin.com/in/marcus-smedley-304329b,https://www.dril-quip.com
"Earthstone Energy, Inc.",Mark Lumpkin ,https://www.linkedin.com/in/mark-lumpkin-a080809b,Shannon Klier ,https://www.linkedin.com/in/shannon-klier-6926a5166,https://www.earthstoneenergy.com
ECA Marcellus Trust I,Result Not Found,No Results,Jeff Gandee ,https://www.linkedin.com/in/jeff-gandee-3b360483,N/A
Ecopetrol S.A.,Solis Jr SGjr ,https://www.linkedin.com/in/solis-jr-sgjr-2a2597138,Carlos Morelli ,https://www.linkedin.com/in/carlos-morelli-72047923,https://www.ecopetrol.com.co
Emerson Electric Company,Ted Raetzsch ,https://www.linkedin.com/in/ted-raetzsch-190a7250,Rick Gehrin ,https://www.linkedin.com/in/rick-gehrin-84197211,https://www.emerson.com
Enbridge Inc,Mike Gladstone ,https://ca.linkedin.com/in/mike-gladstone-343a755,Pat Murray ,https://www.linkedin.com/in/pat-murray-2672a542,https://www.enbridge.com
Enbridge Inc,Mike Gladstone ,https://ca.linkedin.com/in/mike-gladstone-343a755,Pat Murray ,https://www.linkedin.com/in/pat-murray-2672a542,N/A
Encana Corporation,Gillie Watson ,https://www.linkedin.com/in/gillie-watson-a7531627,Jim Zadvorny ,https://www.linkedin.com/in/jim-zadvorny-3ab0906,https://www.encana.com
Enerplus Corporation,Benita De Lorenzo ,https://ca.linkedin.com/in/benita-de-lorenzo-0482963b,Ray Daniels ,https://www.linkedin.com/in/ray-daniels-81a6a319,https://www.enerplus.com
ENI S.p.A.,Steve Ratcliffe ,https://www.linkedin.com/in/steve-ratcliffe-6952a013,Giovanni Salvini ,https://www.linkedin.com/in/giovanni-salvini-8966801a,https://www.eni.com/
ENSCO plc,Jon Baksht ,https://www.linkedin.com/in/jon-baksht-2124a3,Jon Baksht ,https://www.linkedin.com/in/jon-baksht-2124a3,https://www.enscoplc.com
ENSERVCO Corporation,Ian Dickinson ,https://www.linkedin.com/in/ian-dickinson-16771a3,Austin Peitz ,https://www.linkedin.com/in/austin-peitz-94908baa,https://www.enservco.com
"EOG Resources, Inc.",Steven Weatherl ,https://www.linkedin.com/in/steven-weatherl-a4863b28,Jeff Leitzell ,https://www.linkedin.com/in/jeff-leitzell-92a22542,https://www.eogresources.com
EP Energy Corporation,Jason Doornik ,https://www.linkedin.com/in/jason-doornik,John Brush ,https://www.linkedin.com/in/john-brush-76817416a,https://www.enterprisegp.com
Epsilon Energy Ltd.,Tracy B. Stephens ,https://www.linkedin.com/in/tracy-b-stephens-83b0075,B. Lane Bond ,https://www.linkedin.com/in/b-lane-bond-30a9969,N/A
EQT Corporation,Rob McNally ,https://www.linkedin.com/in/rob-mcnally-1a264aab,Matt Putila ,https://www.linkedin.com/in/matt-putila-8837957,https://www.eqt.com
Equinor ASA,Eirik Wærness ,https://www.linkedin.com/in/eirik-w%C3%A6rness-bb58718,Hans Jakob Hegge ,https://www.linkedin.com/in/hans-jakob-hegge-98b16a7,https://www.statoilhydro.com/
"Evolution Petroleum Corporation, Inc.",Result Not Found,No Results,Result Not Found,No Results,https://www.evolutionpetroleum.com
"Extraction Oil & Gas, Inc.",Aaron Davidson ,https://www.linkedin.com/in/aaron-davidson-8841b3b,Allyson Vistica ,https://www.linkedin.com/in/allyson-vistica-3b55087,https://www.extractionog.com
Exxon Mobil Corporation,Miles Prillaman ,https://www.linkedin.com/in/miles-prillaman-a638b826,Gantt Walton ,https://www.linkedin.com/in/gantt-walton-4624a678,https://corporate.exxonmobil.com/
Falcon Minerals Corporation,Jeff Brotman ,https://www.linkedin.com/in/jeff-brotman-5099ba14,Jeff Brotman ,https://www.linkedin.com/in/jeff-brotman-5099ba14,https://www.falconminerals.com/
Falcon Minerals Corporation,Jeff Brotman ,https://www.linkedin.com/in/jeff-brotman-5099ba14,Jeff Brotman ,https://www.linkedin.com/in/jeff-brotman-5099ba14,https://www.falconminerals.com/
Foresight Energy LP,Jeremy J Harrison ,https://www.linkedin.com/in/jeremy-j-harrison-6132543,Jeremy J Harrison ,https://www.linkedin.com/in/jeremy-j-harrison-6132543,https://www.foresight.com
"Forum Energy Technologies, Inc.",Wade Jackson ,https://www.linkedin.com/in/wade-jackson-a392983a,Larry Maurer ,https://www.linkedin.com/in/larry-maurer-3415538,https://www.f-e-t.com
Frank's International N.V.,Douglas Stephens ,https://www.linkedin.com/in/douglas-stephens-8b69222a,"Cliff Roberts, CSP ",https://www.linkedin.com/in/cliff-roberts-csp-1609a648,https://www.franksinternational.com
"FTS International, Inc.",Dan Patterson ,https://www.linkedin.com/in/danpatterson67,Dan Humphreys ,https://www.linkedin.com/in/dan-humphreys-7473a610,https://www.ftsi.com/
General Electric Company,Vikas Anand ,https://www.linkedin.com/in/vikas-anand-716a943,Amber Kagan ,https://www.linkedin.com/in/amber-kagan-651a5642,https://www.ge.com/
"Genesis Energy, L.P.","Jennifer Troiani, CPA, CFE ",https://www.linkedin.com/in/jennifer-troiani-cpa-cfe-5425aa85,Aaron Reichl ,https://www.linkedin.com/in/aaron-reichl-16329442,https://www.genesisenergy.com
Geopark Ltd,Graham Catchlove ,https://ie.linkedin.com/in/graham-catchlove-42b1bb120,Sean McGinn ,https://ie.linkedin.com/in/sean-mcginn-968623b,https://www.geo-park.com
Global Partners LP,Mark Romaine ,https://www.linkedin.com/in/mark-romaine-1896a28,Mark Cosenza ,https://www.linkedin.com/in/mark-cosenza-5057843,https://www.globalp.com
Goodrich Petroleum Corporation,Steve Pully ,https://www.linkedin.com/in/steve-pully-a7327314,Michael Huggins ,https://www.linkedin.com/in/michael-huggins-6137b058,https://www.goodrichpetroleum.com
GrafTech International Ltd.,Karen Narwold ,https://www.linkedin.com/in/karen-narwold-6093b9a,Meredith Bandy ,https://www.linkedin.com/in/meredith-bandy,https://www.graftech.com
Gran Tierra Energy Inc.,Yong Yeh ,https://www.linkedin.com/in/yongyeh,Duncan Nightingale – Corporate Vice President: Operations ..,https://www.linkedin.com/in/duncan-nightingale-8a3017a9/de,https://www.grantierra.com
Gulfport Energy Corporation,David Wood ,https://www.linkedin.com/in/david-wood-56b96354,Stephanie R. Timmermeyer ,https://www.linkedin.com/in/stephanie-r-timmermeyer-59a20324,https://www.gulfportenergy.com
Halcon Resources Corporation,Janine McArdle ,https://www.linkedin.com/in/janinejmcardle,Leah Kasparek ,https://www.linkedin.com/in/leah-kasparek-b6791110,https://www.halconresources.com
Hallador Energy Company,Rebecca Palumbo ,https://www.linkedin.com/in/rebecca-palumbo-329b1933,Rebecca Palumbo ,https://www.linkedin.com/in/rebecca-palumbo-329b1933,https://www.halladorenergy.com
Halliburton Company,Cris Gaut ,https://www.linkedin.com/in/crisgaut,Bruce Metzinger ,https://www.linkedin.com/in/bruce-metzinger-29aaaaa8,https://www.halliburton.com
"Helix Energy Solutions Group, Inc.",Leigh Beck ,https://www.linkedin.com/in/leigh-beck-7b5375a,Leigh Beck ,https://www.linkedin.com/in/leigh-beck-7b5375a,https://www.helixesg.com
"Helmerich & Payne, Inc.",John Lindsay ,https://www.linkedin.com/in/john-lindsay-45777913a,John Bell ,https://www.linkedin.com/in/john-bell-34290367,https://www.hpinc.com
Hess Corporation,Greg Hill ,https://www.linkedin.com/in/greg-hill-35073a40,Gerbert Schoonman ,https://www.linkedin.com/in/gerbertschoonman,https://www.hess.com
Hess Midstream Partners LP,Michael Lutz ,https://www.linkedin.com/in/michael-lutz-66a2901a,Michael Lutz ,https://www.linkedin.com/in/michael-lutz-66a2901a,https://www.hessmidstream.com
HighPoint Resources Corporation,Bill Crawford ,https://lu.linkedin.com/pub/bill-crawford/80/1a4/779?trk=biz_employee_pub,Jerry Vigil ,https://www.linkedin.com/in/jerry-vigil-3548b319,https://www.hpres.com
"Holly Energy Partners, L.P.",Bruce Shaw ,https://www.linkedin.com/in/bruce-shaw-1a6bb555,Denise McWatters ,https://www.linkedin.com/in/denise-c-mcwatters,https://www.hollyenergy.com
HollyFrontier Corporation,J.D. Sieg ,https://www.linkedin.com/in/j-d-sieg-491009a,Joseph Fronzaglio ,https://www.linkedin.com/in/joseph-fronzaglio-4388905,https://www.hollyfrontier.com
"Hollysys Automation Technologies, Ltd.",Edward Lee ,https://sg.linkedin.com/in/edwardleesk,RAVINDRA CHANDRA ,https://www.linkedin.com/in/ravindra-chandra-7a345822,https://www.hollysys.com.sg
Houston American Energy Corporation,Result Not Found,No Results,Result Not Found,No Results,https://www.houstonamerican.com
Ideal Power Inc.,Daniel Brdar ,https://www.linkedin.com/in/danielbrdar,Ed Roseberry ,https://www.linkedin.com/in/ed-roseberry-b80103,https://www.idealpower.com
Imperial Oil Limited,Nabaa Alam ,https://ca.linkedin.com/in/nabaaalam,Peter Dinnick ,https://www.linkedin.com/in/peter-dinnick-82298843,https://www.imperialoil.ca
"Independence Contract Drilling, Inc.",Philip Choyce ,https://www.linkedin.com/in/philip-choyce-467a591b,Chris K. Menefee ,https://www.linkedin.com/in/chris-k-menefee-a86b7a59,https://www.icdrilling.com
Ion Geophysical Corporation,TengBeng Koid ,https://www.linkedin.com/in/tengbeng-koid-4272b8a,Nancy Corbet ,https://www.linkedin.com/in/nancy-corbet-645a6514,https://www.iongeo.com
"Isramco, Inc.",Yossi Levy ,https://www.linkedin.com/in/yossi-levy-9204b093,Doron Avraham ,https://www.linkedin.com/in/doronavraham,https://www.isramcousa.com
Jagged Peak Energy Inc.,Chris Gray ,https://www.linkedin.com/in/chris-gray-82562289,Chris Gray ,https://www.linkedin.com/in/chris-gray-82562289,https://www.jaggedpeakenergy.com/
"Keane Group, Inc.",Kenneth Pucheu ,https://www.linkedin.com/in/kenneth-pucheu-101a6136,Kenneth Pucheu ,https://www.linkedin.com/in/kenneth-pucheu-101a6136,https://www.keanegrp.com
"Key Energy Services, Inc.",Dick Alario ,https://www.linkedin.com/in/dick-alario-933a6714,Bob Chitwood ,https://www.linkedin.com/in/bob-chitwood-b4447647,https://www.keyenergy.com
Kimbell Royalty Partners,Bob Ravnaas ,https://www.linkedin.com/in/bob-ravnaas-2a270a29,Matthew Daly ,https://www.linkedin.com/in/matthew-daly-3b4663aa,https://www.kimbellrp.com
"KLX Energy Services Holdings, Inc.",Adam Berger ,https://www.linkedin.com/in/adam-berger-50976b9,Biren Kumar ,https://www.linkedin.com/in/biren-kumar-841528a9,https://www.klxenergy.com/
Koninklijke Philips N.V.,Jagdish Acharya ,https://www.linkedin.com/in/jagdish-acharya-65397359,Megan Giannini ,https://sg.linkedin.com/pub/megan-giannini/0/189/400?trk=biz_employee_pub,https://www.philips.com
Kosmos Energy Ltd.,Kaitlyn Brown ,https://www.linkedin.com/in/kaitlyn-brown-74b0192a,John Shinol ,https://www.linkedin.com/in/john-shinol,https://www.kosmosenergy.com
"Laredo Petroleum, Inc.",Alex Crutchfield ,https://www.linkedin.com/in/alex-crutchfield-84252556,Laura Lundquist ,https://www.linkedin.com/in/laura-lundquist-511348a,https://www.laredopetro.com
Legacy Reserves Inc.,Andrew Rensimer ,https://www.linkedin.com/in/andrew-rensimer-504018a,Cory Elliott ,https://www.linkedin.com/in/cory-elliott-18bba4a,https://www.legacyreserves.com/
Liberty Oilfield Services Inc.,Nathan Hermanson ,https://www.linkedin.com/in/nathan-hermanson-41907a100,Janet Hoffman ,https://in.linkedin.com/pub/janet-hoffman/17/659/1a2,https://www.libertyfrac.com
"Lilis Energy, Inc.",David Wood ,https://www.linkedin.com/in/david-wood-56b96354,Geok Pang Lim ,https://www.linkedin.com/in/geok-pang-lim-24667a9,https://www.lilisenergy.com
Lonestar Resources US Inc.,Robert Scott ,https://au.linkedin.com/in/robert-scott-35988b76,Jhett Nelson ,https://www.linkedin.com/in/jhettnelson,https://www.lonestarresources.com/
Macquarie Infrastructure Corporation,Nicolas Rodier ,https://www.linkedin.com/in/nicolas-rodier-13172b2,Satrina Boyce ,https://www.linkedin.com/in/satrina-boyce-65bb2042,https://www.macquarie.com
Magellan Midstream Partners L.P.,Kari Neufeld ,https://www.linkedin.com/in/kari-neufeld-0ab185103,Mike Pearson ,https://www.linkedin.com/in/mike-pearson-88743513,https://www.magellanlp.com
Magnolia Oil & Gas Corporation,Joan Gallagher ,https://www.linkedin.com/in/joan-gallagher,Brian Corales ,https://www.linkedin.com/in/brian-corales-0581a944,https://www.magnoliaoilgas.com
"Mammoth Energy Services, Inc.",Mark Layton ,https://www.linkedin.com/in/mark-layton-3677bb26,Mark Layton ,https://www.linkedin.com/in/mark-layton-3677bb26,https://www.mammothenergy.com
Marathon Oil Corporation,Lee Tillman ,https://www.linkedin.com/in/lee-tillman-30524129,Bruce McCullough ,https://www.linkedin.com/in/bruce-mccullough-0989bb102,https://www.marathonoil.com
Marathon Petroleum Corporation,John Swearingen ,https://www.linkedin.com/in/john-swearingen-44a68415,Brian Partee ,https://www.linkedin.com/in/brian-partee-b5080185,https://www.marathonpetroleum.com
Marine Petroleum Trust,Chris Pettitt ,https://mu.linkedin.com/pub/chris-pettitt/7/982/8b1?trk=seokp-post-author-name,Chris Pettitt ,https://mu.linkedin.com/pub/chris-pettitt/7/982/8b1?trk=seokp-post-author-name,https://www.marps-marine.com
Martin Midstream Partners L.P.,Wes Martin ,https://www.linkedin.com/in/wes-martin-129a92bb,Wes Skelton ,https://www.linkedin.com/in/wes-skelton-7a579812,https://www.martinmidstream.com
Matador Resources Company,Brad Robinson ,https://www.linkedin.com/in/brad-robinson-937b9639,Brad Robinson ,https://www.linkedin.com/in/brad-robinson-937b9639,https://www.matadorresources.com
Mesa Royalty Trust,Result Not Found,No Results,Result Not Found,No Results,N/A
Mexco Energy Corporation,Gerald Walston ,https://www.linkedin.com/in/gerald-walston-41a74954,Tammy McComic ,https://www.linkedin.com/in/tammy-mccomic-6878aa38,https://www.mexcoenergy.com
MGE Energy Inc.,mary schell ,https://www.linkedin.com/in/mary-schell-b6429729,Scott Schmitt ,https://www.linkedin.com/in/scott-schmitt-9a3a7110,https://www.mgeenergy.com
"Mid-Con Energy Partners, LP",Philip Houchin ,https://www.linkedin.com/in/philip-houchin-7770b9a1,Robbin Jones ,https://www.linkedin.com/in/robbin-jones-a296024,https://www.midconenergypartners.com
"MIDSTATES PETROLEUM COMPANY, INC.",David Sambrooks ,https://www.linkedin.com/in/david-sambrooks-3363b724,Peter Allen` ,https://www.linkedin.com/in/peter-allen-3396648a,https://www.midstatespetroleum.com
Montage Resources Corporation,John Reinhart ,https://www.linkedin.com/in/john-reinhart-019121a,Michael Hodges ,https://www.linkedin.com/in/michael-hodges-44505247,https://www.mindray.com
MPLX LP,John Swearingen ,https://www.linkedin.com/in/john-swearingen-44a68415,Kris Hagedorn ,https://www.linkedin.com/in/kris-hagedorn-b027031a,https://www.mplx.com
Murphy Oil Corporation,Mindy Atwood West ,https://www.linkedin.com/in/mindy-atwood-west-157a2211,Mindy Atwood West ,https://www.linkedin.com/in/mindy-atwood-west-157a2211,https://www.murphyoilcorp.com
MV Oil Trust,Mindy Atwood West ,https://www.linkedin.com/in/mindy-atwood-west-157a2211,Mindy Atwood West ,https://www.linkedin.com/in/mindy-atwood-west-157a2211,N/A
Nabors Industries Ltd.,Mindy Atwood West ,https://www.linkedin.com/in/mindy-atwood-west-157a2211,"Jade Strong, PhD ",https://www.linkedin.com/in/jade-strong-phd-664823b,https://www.nabors.com
National Energy Services Reunited Corp.,Lindsay Link ,https://www.linkedin.com/in/lindsay-link-9300a340,"Phani Kumar Katuri MBA,CHRP",https://in.linkedin.com/in/phani-kumar-katuri-mba-chrp-chrm-741b1b61,https://www.nesr.com/
National Energy Services Reunited Corp.,Lindsay Link ,https://www.linkedin.com/in/lindsay-link-9300a340,"Phani Kumar Katuri MBA,CHRP",https://in.linkedin.com/in/phani-kumar-katuri-mba-chrp-chrm-741b1b61,https://www.nesr.com/
"National Oilwell Varco, Inc.",Niklas Hallgren ,https://www.linkedin.com/in/niklas-hallgren-ba6a7644,Randy Lucas ,https://www.linkedin.com/in/randy-lucas-27349b8,https://www.nov.com
"Natural Gas Services Group, Inc.",Stephen Taylor ,https://www.linkedin.com/in/stephen-taylor-31220217,Eric Roberts ,https://www.linkedin.com/in/eric-roberts-ba050186,https://www.ngsgi.com
Natural Resource Partners LP,Craig Nunez ,https://www.linkedin.com/in/craig-nunez-6a704528,Kathy Roberts ,https://www.linkedin.com/in/kathy-roberts-4a050a6,https://www.nrplp.com/
"NCS Multistage Holdings, Inc.",James King ,https://www.linkedin.com/in/james-king-85856615,James King ,https://www.linkedin.com/in/james-king-85856615,https://www.ncsmultistage.com
"New Concept Energy, Inc",Result Not Found,No Results,Result Not Found,No Results,https://www.newconceptenergy.com
