Company,CEO,CEO Linkedin Profile,Vice President,Vice President Linkedin Profile,Company Website
"Crown Crafts, Inc.",Nanci Freeman ,https://www.linkedin.com/in/nanci-freeman-2067b513,Lynn Zhou ,https://www.linkedin.com/in/lynn-zhou-9b88238,https://www.crowncrafts.com
"CSW Industrials, Inc.",Chris Mudd ,https://www.linkedin.com/in/chrismudd,"Mary Burns, SPHR ",https://www.linkedin.com/in/mfburns,https://www.cswindustrials.com
CTI Industries Corporation,Jeff Hyland ,https://www.linkedin.com/in/jeff-hyland-4b9a053,Stephen Merrick ,https://www.linkedin.com/in/stephen-merrick-2773371a,https://www.ctiindustries.com
"Culp, Inc.","Teresa Huffman, MBA, SPHR ",https://www.linkedin.com/in/tahuffman,"Teresa Huffman, MBA, SPHR ",https://www.linkedin.com/in/tahuffman,https://www.culp.com
"CVR Partners, LP",Byron Kelley ,https://www.linkedin.com/in/byron-kelley-32075759,Neal Barkley ,https://www.linkedin.com/in/neal-barkley-198a85b6,https://www.cvrpartners.com
Denison Mine Corp,Result Not Found,No Results,Result Not Found,No Results,https://www.denisonmines.com
Domtar Corporation,Giannella Alvarez ,https://www.linkedin.com/in/giannellaalvarez,Razvan Theodoru ,https://www.linkedin.com/in/razvan-theodoru-6a341711,https://www.domtar.com
DowDuPont Inc.,Muaaz Tahir ,https://www.linkedin.com/pub/muaaz-tahir/59/189/257?trk=pub-pbmap,Abhijit Singh ,https://www.linkedin.com/in/abhijitsingh09,https://www.dow-dupont.com
DRDGOLD Limited,Niel Pretorius ,https://za.linkedin.com/in/niel-pretorius-a3691648,Mauritz Botha ,https://za.linkedin.com/in/mauritz-botha-17178378,N/A
"Dycom Industries, Inc.",Timothy Estes ,https://www.linkedin.com/in/timothy-estes-15a01611,Andrew H. DeFerrari ,https://www.linkedin.com/in/andrew-h-deferrari-46a9bb158,https://www.dycomind.com/
E.I. du Pont de Nemours and Company,Colin Patrick ,https://www.linkedin.com/in/colin-patrick-02684410,Dushyant Sood ,https://www.linkedin.com/in/dushyant-sood-178459147,N/A
E.I. du Pont de Nemours and Company,Colin Patrick ,https://www.linkedin.com/in/colin-patrick-02684410,Dushyant Sood ,https://www.linkedin.com/in/dushyant-sood-178459147,N/A
Eastman Chemical Company,Mark Costa ,https://www.linkedin.com/in/mark-costa-a42aa3ba,John Caviness ,https://www.linkedin.com/in/john-caviness-0a6511a,https://www.eastman.com/
Ecolab Inc.,Doug Baker ,https://www.linkedin.com/in/dougbakerjr,Joel Pasiuk ,https://www.linkedin.com/in/joelpasiuk,https://www.ecolab.com
Eldorado Gold Corporation,Sacha Roux ,https://ca.linkedin.com/in/sacha-roux-240a9a132,Jason Cho ,https://www.linkedin.com/in/jasoncho2,https://www.eldoradogold.com
Element Solutions Inc.,Scot Benson ,https://www.linkedin.com/in/scot-benson-4b090517,Carey Dorman ,https://www.linkedin.com/in/carey-dorman-04ba3528,https://www.elementsolutionsinc.com/
Emerge Energy Services LP,"Robby Myers, CFA ",https://www.linkedin.com/in/robby-myers-cfa-961875a,"Robby Myers, CFA ",https://www.linkedin.com/in/robby-myers-cfa-961875a,https://www.emergelp.com
EMX Royalty Corporation,Michael Sheehan ,https://www.linkedin.com/in/michael-sheehan-1066b524,Michael Sheehan ,https://www.linkedin.com/in/michael-sheehan-1066b524,https://www.emxroyalty.com
Endeavour Silver Corporation,David Howe ,https://gt.linkedin.com/in/david-howe-72a26222,David Howe ,https://gt.linkedin.com/in/david-howe-72a26222,https://www.edrsilver.com
Energy Fuels Inc,Joseph Dimauro ,https://www.linkedin.com/in/joseph-dimauro-95b43a14,Trey White ,https://www.linkedin.com/in/treyhwhite,https://www.energyfuels.com
EnPro Industries,Steve Macadam ,https://www.linkedin.com/in/steve-macadam-871bbb13,Larisa Joiner ,https://www.linkedin.com/in/larisa-joiner-97635713,https://www.enproindustries.com
Entree Resources Ltd.,Munkh Tulga ,https://www.linkedin.com/in/munkh-tulga-3414184b,Duane Lo ,https://ca.linkedin.com/in/duane-lo-1b845932,https://www.entreegold.com
"Enviva Partners, LP",John Keppler ,https://www.linkedin.com/in/johnkeppler,Stephen Reeves ,https://www.linkedin.com/in/stephen-reeves-a89a052a,https://www.envivapartners.com/
Evogene Ltd.,Assaf Oron ,https://il.linkedin.com/in/assaf-oron-a997b911,Arnon Heyman ,https://il.linkedin.com/in/arnon-heyman-29a9124,https://www.evogene.com
Ferro Corporation,Peter Thomas ,https://www.linkedin.com/in/peter-thomas-33712214,Joe Vitale ,https://www.linkedin.com/in/joevitalecle,https://www.ferro.com/
First Majestic Silver Corp.,Todd Anthony ,https://www.linkedin.com/in/todd-anthony-a601305,Todd Anthony ,https://www.linkedin.com/in/todd-anthony-a601305,N/A
Flexible Solutions International Inc.,Result Not Found,No Results,Result Not Found,No Results,https://www.flexiblesolutions.com
"Flotek Industries, Inc.",Donna Mayeaux ,https://www.linkedin.com/in/donna-mayeaux-50a25333,Cody Sutton ,https://www.linkedin.com/in/cody-sutton-2aa52469,https://www.flotekind.com
Fluor Corporation,Ferol Chandler ,https://www.linkedin.com/in/ferol-chandler-8a02918,Callie Coetser ,https://www.linkedin.com/in/callie-coetser-aab15748,https://www.fluor.com
FMC Corporation,Paul Graves ,https://www.linkedin.com/in/paul-graves-4058474a,Kyle Matthews ,https://www.linkedin.com/in/kyle-matthews-37625179,https://www.fmc.com
Fortuna Silver Mines Inc.,Andrew Kossowski ,https://www.linkedin.com/in/andrewkossowski,Tom Vehrs ,https://www.linkedin.com/in/tom-vehrs-94977a33,N/A
"Fortune Brands Home & Security, Inc.",Nicholas Fink ,https://www.linkedin.com/in/nicholas-fink-2043bb4,Nicholas Fink ,https://www.linkedin.com/in/nicholas-fink-2043bb4,https://www.fbhs.com
Franco-Nevada Corporation,David Harquail ,https://ca.linkedin.com/in/david-harquail-5b4866b6,Boris de Vries ,https://www.linkedin.com/in/boris-de-vries-57257b5,https://www.franco-nevada.com
"Freeport-McMoran, Inc.",Terri Pretlove ,https://www.linkedin.com/in/terri-pretlove-16b47412,Josh Olmsted ,https://www.linkedin.com/in/josh-olmsted-0434a42b,https://www.fcx.com
FutureFuel Corp.,Jordy Federko ,https://www.linkedin.com/in/jordy-federko-b1113531,Result Not Found,No Results,N/A
GCP Applied Technologies Inc.,Jamie Catlett ,https://www.linkedin.com/in/jamie-catlett-7847975b,Paul Donovan ,https://www.linkedin.com/in/paul-donovan-3468654,https://www.gcpat.com
"General Moly, Inc",Scott Roswell ,https://www.linkedin.com/in/scott-roswell-7512455,Scott Roswell ,https://www.linkedin.com/in/scott-roswell-7512455,https://www.generalmoly.com
"Gevo, Inc.",Frances Arnold ,https://www.linkedin.com/in/frances-arnold-b4992313,Glenn Johnston ,https://www.linkedin.com/in/glenn-johnston-06532010,https://www.gevo.com
Glatfelter,Anthony P. Campisi ,https://www.linkedin.com/in/anthony-p-campisi-21109a35,David Elder ,https://www.linkedin.com/in/david-elder-91a4815,https://www.glatfelter.com
Gold Fields Limited,Stuart Mathews ,https://au.linkedin.com/in/stuart-mathews-60563345,Stuart Mathews ,https://au.linkedin.com/in/stuart-mathews-60563345,https://www.goldfields.com
Gold Resource Corporation,David Reid ,https://www.linkedin.com/in/david-reid-88708746,Jessica Browne ,https://www.linkedin.com/in/jessica-browne-521a626,https://www.goldresourcecorp.com
Gold Standard Ventures Corporation,Result Not Found,No Results,Result Not Found,No Results,https://www.goldstandardv.com
Goldcorp Inc.,Tim Vipond ,https://ca.linkedin.com/in/timvipond,Wade Bristol ,https://www.linkedin.com/in/wade-bristol-41978bb1,https://www.goldcorp.com
Golden Minerals Company,Warren Rehn ,https://www.linkedin.com/in/warren-rehn-aa282456,Don Ratcliff ,https://www.linkedin.com/in/don-ratcliff-69b67112,https://www.goldenminerals.com
"Golden Star Resources, Ltd",Bruce Higson,https://www.linkedin.com/in/bruce-higson-smith-0514161a,"Jason Brooks, C.A. ",https://ca.linkedin.com/in/jason-brooks-c-a-41486526,https://www.gsr.com
Goldfield Corporation (The),Jessica Drew ,https://www.linkedin.com/in/jessica-drew-8554b7b1?trk=pub-pbmap,John Dougherty ,https://www.linkedin.com/in/john-dougherty-84977515,https://www.goldfieldcorp.com
Grana y Montero S.A.A.,Result Not Found,No Results,70+ perfiles de Carlos Neira en Perú ,https://bo.linkedin.com/pub/dir/Carlos/Neira/pe-0-Per%C3%BA,https://www.granaymontero.com.pe
Granite Construction Incorporated,"Jigisha Desai, CTP ",https://www.linkedin.com/in/jigisha-desai-ctp-592a763,"Jigisha Desai, CTP ",https://www.linkedin.com/in/jigisha-desai-ctp-592a763,https://www.graniteconstruction.com
Great Lakes Dredge & Dock Corporation,Lasse Petterson ,https://www.linkedin.com/in/lasse-petterson-239a0a98,David Johanson ,https://www.linkedin.com/in/david-johanson-889ab272,https://www.gldd.com
Great Panther Mining Limited,"Alex Heath, CFA ",https://ca.linkedin.com/in/alex-heath-cfa-vancouver,Luis Pablo Diaz ,https://www.linkedin.com/in/luis-pablo-diaz-77872819,https://www.greatpanther.com
Green Plains Partners LP,Patrich Simpkins ,https://www.linkedin.com/in/psimpkins,Clayton Killinger ,https://www.linkedin.com/in/clayton-killinger-60375212b,https://www.greenplainspartners.com
"Green Plains, Inc.",Herrah Wasim ,https://www.linkedin.com/in/herrah-wasim-6a7991156,Devin Mogler ,https://www.linkedin.com/in/devin-mogler-a2ab8213,https://www.gpreinc.com
"Grupo Simec, S.A. de C.V.",Brendan Myers ,https://www.linkedin.com/in/brendan-myers-21b14b15,Result Not Found,No Results,https://www.gsimec.com.mx
"Gulf Resources, Inc.",Richard Carrigg ,https://www.linkedin.com/in/richard-carrigg-162518ab,David Piercey ,https://www.linkedin.com/in/david-piercey-375ab437,https://www.gulfresourcesinc.com
H. B. Fuller Company,Jim Owens ,https://www.linkedin.com/in/jim-owens-1a50197,John Corkrean ,https://www.linkedin.com/in/john-corkrean-1672135a,https://www.hbfuller.com
Harmony Gold Mining Company Limited,Pine (P.C.) Pienaar ,https://www.linkedin.com/in/pine-p-c-pienaar-bb04b7a5,Vishnu Pillay ,https://www.linkedin.com/in/vishnu-pillay-6a4a2b27,https://www.harmony.co.za
Hecla Mining Company,Kevin Shiell ,https://www.linkedin.com/in/kevin-shiell-63525930,Kevin Shiell ,https://www.linkedin.com/in/kevin-shiell-63525930,https://www.hecla-mining.com
Hecla Mining Company,Result Not Found,https://www.linkedin.com/in/kevin-shiell-63525930,Kevin Shiell ,https://www.linkedin.com/in/kevin-shiell-63525930,N/A
"Heritage-Crystal Clean, Inc.",Greg Ray ,https://www.linkedin.com/in/greg-ray-2b417b9,Greg Ray ,https://www.linkedin.com/in/greg-ray-2b417b9,https://www.crystal-clean.com
Hexcel Corporation,Nick Stanage ,https://www.linkedin.com/in/nick-stanage-74665714,Russ Thurman ,https://www.linkedin.com/in/russ-thurman-08a15b23,https://www.hexcel.com
Hi-Crush Partners LP,James Whipkey ,https://www.linkedin.com/in/james-whipkey-5a9a2b49,Pam Butler ,https://www.linkedin.com/in/pam-butler-6b211411,https://www.hicrush.com
Hudbay Minerals Inc.,Alan Hair ,https://ca.linkedin.com/in/alan-hair-3a4791b,Peter Amelunxen ,https://www.linkedin.com/in/pamelunxen/,https://www.hudbayminerals.com
Huntsman Corporation,Peter Huntsman Jr ,https://www.linkedin.com/in/peter-huntsman-jr-4ab60166,Wade Rogers ,https://www.linkedin.com/in/wade-rogers-53646813,https://www.huntsman.com
Hydrogenics Corporation,Joseph Cargnelli ,https://ca.linkedin.com/in/joseph-cargnelli-6a2505a,Wido Westbroek ,https://ca.linkedin.com/in/wido-westbroek-48b323b,https://www.hydrogenics.com
Iamgold Corporation,Stephen Letwin ,https://ca.linkedin.com/in/stephenletwin,Alex Teijeira ,https://ca.linkedin.com/in/teijeira,https://www.iamgold.com
Ingevity Corporation,Hunter Harris ,https://www.linkedin.com/in/hunter-harris-22518115,David Flood ,https://www.linkedin.com/in/david-flood-2b4a384,https://www.ingevity.com
Innospec Inc.,Patrick S. Williams ,https://www.linkedin.com/in/patrick-s-williams-37933b51,Vali Jerome ,https://www.linkedin.com/in/vali-jerome-412582105,https://www.innospecinc.com
"Installed Building Products, Inc.",Richard Godsey ,https://www.linkedin.com/in/richard-godsey-946aab7,Pam Henson ,https://www.linkedin.com/in/pamhenson,https://www.installedbuildingproducts.com
"International Flavors & Fragrances, Inc.",Nicolas Mirzayantz ,https://www.linkedin.com/in/nicolas-mirzayantz-82a8924,Paul McSweeney ,https://www.linkedin.com/in/pmcsweeney,https://www.iff.com
"International Flavors & Fragrances, Inc.",Nicolas Mirzayantz ,https://www.linkedin.com/in/nicolas-mirzayantz-82a8924,Paul McSweeney ,https://www.linkedin.com/in/pmcsweeney,N/A
International Paper Company,Alan Clark ,https://www.linkedin.com/in/alan-clark-552a4b5,Clay Ellis ,https://www.linkedin.com/in/clay-ellis-ba216072,https://www.internationalpaper.com
International Tower Hill Mines Ltd,Don Ewigleben ,https://www.linkedin.com/in/donewigleben,Shirley Anthony ,https://www.linkedin.com/in/shirley-anthony-5a93348,https://www.ithmines.com
"Intrepid Potash, Inc",Hugh Harvey (Intrepid Potash) ,https://www.linkedin.com/in/hugh-harvey-intrepid-potash-57985718,Brian Frantz ,https://www.linkedin.com/in/brian-frantz-6b51a95,https://www.intrepidpotash.com
Israel Chemicals Shs,Result Not Found,No Results,Result Not Found,No Results,https://www.icl-group.com
Jacobs Engineering Group Inc.,Jeff Goldfarb ,https://www.linkedin.com/in/jeff-goldfarb-279aa73,Jeff Goldfarb ,https://www.linkedin.com/in/jeff-goldfarb-279aa73,https://www.jacobs.com
"JELD-WEN Holding, Inc.",Gary Michel ,https://www.linkedin.com/in/gary-michel-4b178a3,Brooks Mallard ,https://www.linkedin.com/in/brooks-mallard-21b9405,https://www.jeld-wen.com/
"KBR, Inc.",Ryan McKenney ,https://www.linkedin.com/in/ryan-mckenney-2244a03,Paul Fellows ,https://www.linkedin.com/in/paul-fellows-kbr-66361b63,https://www.kbr.com
Kinross Gold Corporation,Dan Brown ,https://www.linkedin.com/in/dan-brown-7a36a682,Nathan Longenecker ,https://www.linkedin.com/in/nathan-longenecker-1316922,https://www.kinross.com
Kirkland Lake Gold Ltd.,Christina Ouellette ,https://ca.linkedin.com/in/christina-ouellette-5380042a,Ray Yip ,https://ca.linkedin.com/in/ray-yip-a18a213,https://www.klgold.com
Koppers Holdings Inc.,Louis Testoni ,https://www.linkedin.com/in/louis-testoni-4936485,Brad Pearce ,https://www.linkedin.com/in/brad-pearce-160b46139,https://www.koppers.com
Kraton Corporation,Kevin M. Fogarty ,https://www.linkedin.com/in/kevin-m-fogarty-23b26a30,"James L ""Jay"" Simmons ",https://www.linkedin.com/in/james-l-jay-simmons-54a91ab9,https://www.kraton.com
Kronos Worldwide Inc,Jim Buch ,https://www.linkedin.com/in/jim-buch-32292313,Tim Hafer ,https://www.linkedin.com/in/tim-hafer-8b8422a,https://www.kronostio2.com
L.B. Foster Company,"James Maloney, CPA, MBA ",https://www.linkedin.com/in/james-maloney-cpa-mba-279095a,Brian Kelly ,https://www.linkedin.com/in/brian-kelly-944830,https://www.lbfoster.com
Legacy Housing Corporation,Adam Johnson ,https://www.linkedin.com/in/adam-johnson-143728139,Neal Suit ,https://www.linkedin.com/in/neal-suit-abb9042,https://www.legacyhousingcorp.com/
Lennar Corporation,Chris Marlin ,https://www.linkedin.com/in/chrismarlin,"Manny Murias, CCP, GRP ",https://www.linkedin.com/in/manny-murias-ccp-grp-41aa305,https://www.lennar.com
Lennar Corporation,Chris Marlin ,https://www.linkedin.com/in/chrismarlin,"Manny Murias, CCP, GRP ",https://www.linkedin.com/in/manny-murias-ccp-grp-41aa305,N/A
"Limbach Holdings, Inc.",Charles A. Bacon III ,https://www.linkedin.com/in/charles-a-bacon-iii-84374010,David Leathers ,https://www.linkedin.com/in/david-leathers-0219a4a,https://www.limbachinc.com
Linde plc,David Johnston ,https://www.linkedin.com/in/johnstondavid,Anne Roby ,https://www.linkedin.com/in/anne-roby-60132414,https://www.linmedia.com
Lithium Americas Corp.,Tom Hodgson ,https://ca.linkedin.com/in/tom-hodgson-13975111a,Brett Rabe ,https://www.linkedin.com/in/brett-rabe,N/A
Livent Corporation,Paul Graves ,https://www.linkedin.com/in/paul-graves-4058474a,Paul Graves ,https://www.linkedin.com/in/paul-graves-4058474a,https://www.livent.com/
"Loop Industries, Inc.","Leslie Murphy, CPA, CGMA ",https://www.linkedin.com/in/leslie-murphy-cpa-cgma-8908234,Zara Meliksetyan ,https://www.linkedin.com/pub/zara-meliksetyan/50/6b9/61a,https://www.loopindustries.com
Louisiana-Pacific Corporation,Brian Luoma ,https://www.linkedin.com/in/brian-luoma-38a50310,tim hartnett ,https://www.linkedin.com/in/tim-hartnett-46224934,https://www.lpcorp.com
Lsb Industries Inc.,tim hartnett ,https://www.linkedin.com/in/tim-hartnett-46224934,Crystal Miller ,https://www.linkedin.com/in/crystalschroeder09,https://www.lsbindustries.com
Luxfer Holdings PLC,Brian Purves ,https://www.linkedin.com/in/brian-purves-0ab8ba121,Heather Harding ,https://www.linkedin.com/in/heatherharding,https://www.luxfer.com
LyondellBasell Industries NV,Nance K. Dicciani ,https://www.linkedin.com/in/nance-k-dicciani-83186415,Larry Somma ,https://www.linkedin.com/in/larry-somma-8779934,https://www.lyb.com
MAG Silver Corporation,Result Not Found,No Results,Result Not Found,No Results,https://www.magsilver.com
"Marrone Bio Innovations, Inc.",Jim Boyd ,https://www.linkedin.com/in/jim-boyd-b6a59710,Jim Boyd ,https://www.linkedin.com/in/jim-boyd-b6a59710,https://www.marronebioinnovations.com
"Martin Marietta Materials, Inc.",Jim Boyd ,https://www.linkedin.com/in/jim-boyd-b6a59710,Jim Boyd ,https://www.linkedin.com/in/jim-boyd-b6a59710,https://www.martinmarietta.com
Masco Corporation,Keith Allman ,https://www.linkedin.com/in/keith-allman-71654956,Renee Straber ,https://www.linkedin.com/in/renee-straber-05836a12,https://www.masco.com
Masonite International Corporation,Donald C. Tyler ,https://www.linkedin.com/in/donaldtyler,James Llewellyn ,https://www.linkedin.com/in/james-llewellyn-4413385,https://www.masonite.com
"MasTec, Inc.",Pablo Alvarez ,https://www.linkedin.com/in/pablo-alvarez-6967104,Ben Gilbert ,https://www.linkedin.com/in/ben-gilbert-7283704a,https://www.mastec.com
Matrix Service Company,John Hewitt ,https://www.linkedin.com/in/john-hewitt-81b7549,Rick Bennett ,https://www.linkedin.com/in/rickjbennett,https://www.matrixservice.com
McEwen Mining Inc.,Stefan Spears ,https://ca.linkedin.com/in/stefanspears,"Nathan Stubina, FCIM ",https://www.linkedin.com/in/nathan-stubina-fcim-09b774b/,https://www.mcewenmining.com
"MDU Resources Group, Inc.",Anne Jones ,https://www.linkedin.com/in/anne-jones-a0647735,Mark Del Vecchio ,https://www.linkedin.com/in/mark-del-vecchio-60268b13,https://www.mdu.com
Mechel PAO,Diego Bezerra ,https://br.linkedin.com/in/diego-bezerra-32b73177,Lidia Gromova ,https://www.linkedin.com/in/lidia-gromova-aa23065b,https://www.mechel.com
Mercer International Inc.,Linda Welty ,https://www.linkedin.com/in/linda-welty-6900b79,"Darcy Daubaras, CPA, CA, CPA (Illinois) ",https://bv.linkedin.com/pub/darcy-daubaras-cpa-ca-cpa-illinois/6/8ab/8a5?trk=biz_employee_pub,https://www.mercerint.com
Mesabi Trust,"Lloyd O'Carroll, CFA ",https://www.linkedin.com/in/lloyd-o-carroll-cfa-4441b055,John Mazzarella ,https://www.linkedin.com/in/johnmazzarella/de,https://www.mesabi-trust.com
Methanex Corporation,John Floren ,https://www.linkedin.com/in/john-floren-b91b6234,Brad Boyd ,https://ca.linkedin.com/in/brad-boyd-32a821125,https://www.methanex.com
Minerals Technologies Inc.,Douglas Dietrich ,https://www.linkedin.com/in/douglas-dietrich-07205011,Tony Depalma ,https://www.linkedin.com/in/tony-depalma-26564a95,https://www.mineralstech.com
Mosaic Company (The),Adam Herges ,https://www.linkedin.com/in/adamherges,"Daniel Snead, PE ",https://www.linkedin.com/in/daniel-snead-pe-00b44545,https://www.mosaicco.com
Mountain Province Diamonds Inc.,Patrick Evans ,https://www.linkedin.com/in/patrick-evans-52aa918,"Tom E McCandless, Ph.D., P.Geo. ",https://ca.linkedin.com/in/tom-e-mccandless-ph-d-p-geo-1551a33b,https://www.mountainprovince.com
"MYR Group, Inc.",Doreen Keller ,https://www.linkedin.com/in/doreen-keller-17945b59,Jean Luber ,https://www.linkedin.com/in/jean-luber-1b92a2,https://www.myrgroup.com
"Neenah, Inc.",Mary Ann Palmer ,https://www.linkedin.com/in/mary-ann-palmer-9155a84a,Greg Burdick ,https://www.linkedin.com/in/greg-burdick-732942b,https://www.neenah.com
New Gold Inc.,Hannes Portmann ,https://ca.linkedin.com/in/hannes-portmann-784a498,Anne Day ,https://ca.linkedin.com/in/anneday1,https://www.newgold.com
"Newater Technology, Inc.",伟伟部长,https://cn.linkedin.com/in/%E9%83%A8%E9%95%BF-%E4%BC%9F%E4%BC%9F-30567417a,Abhas Kumar ,https://www.linkedin.com/in/abhas-kumar-bm17004pgdm201719,https://www.newater.cc
NewMarket Corporation,Maria Bagley ,https://www.linkedin.com/in/maria-bagley-92829142,Brian Paliotti ,https://www.linkedin.com/in/brian-paliotti-93b1717,https://www.newmarket.com
Newmont Mining Corporation,Nancy K. Buese ,https://www.linkedin.com/in/nancy-k-buese-79740910,Nicholas Cotts ,https://www.linkedin.com/in/nicholas-cotts-b52bb73,https://www.newmont.com
Nexa Resources S.A.,Renata Penna Moreira Gunzburger ,https://www.linkedin.com/in/renata-penna-moreira-gunzburger-852b1753,Renata Penna Moreira Gunzburger ,https://www.linkedin.com/in/renata-penna-moreira-gunzburger-852b1753,https://www.nexaresources.com
Nexgen Energy Ltd.,Leigh Curyer ,https://ca.linkedin.com/in/leigh-curyer-71642329,Travis McPherson ,https://ca.linkedin.com/in/travismcpherson,https://www.nexgenenergy.ca
"NL Industries, Inc.",Joseph Compofelice ,https://www.linkedin.com/in/joseph-compofelice-67a7862a,Courtney Riley ,https://www.linkedin.com/in/courtney-riley-b6351826,https://www.nl-ind.com
Norbord Inc.,Peter Wijnbergen ,https://ca.linkedin.com/in/peter-wijnbergen-b2772a57,Robert Fouquet ,https://www.linkedin.com/in/robert-fouquet-57651a4a,https://www.norbord.com
"Northern Dynasty Minerals, Ltd.",David E. De Witt ,https://ca.linkedin.com/in/david-e-de-witt-60941a48,Loretta Ford ,https://sg.linkedin.com/pub/loretta-ford/a/31a/88?trk=biz_employee_pub,https://www.northerndynastyminerals.com
Northwest Pipe Company,Richard Roman ,https://www.linkedin.com/in/richard-roman-1035b615,Kimsan Chan ,https://www.linkedin.com/in/kimsan-chan-b163693b,https://www.nwpipe.com
Novagold Resources Inc.,Douglas Nicholson ,https://www.linkedin.com/in/douglas-nicholson-90b6b433,Jerry Zieg ,https://www.linkedin.com/in/jerry-zieg-9905aa13,https://www.novagold.com
NRC Group Holdings Corp.,Result Not Found,No Results,Result Not Found,No Results,https://www.hennessycapllc.com
Nucor Corporation,Dan DiMicco ,https://www.linkedin.com/in/danrdimicco,Troy Brooks ,https://www.linkedin.com/in/troy-brooks-824aa367,https://www.nucor.com/
Nutrien Ltd.,"Sabrina Beauchamp, FCIA, CFA, MBA ",https://ca.linkedin.com/in/sabrina-beauchamp-fcia-cfa-mba-b5443939,Bruce Parker ,https://www.linkedin.com/in/bruce-parker-50a88661,https://www.ntr.dk/
Olin Corporation,John Sampson ,https://www.linkedin.com/in/john-sampson-b0262a8,John Sampson ,https://www.linkedin.com/in/john-sampson-b0262a8,https://www.olin.com
"Olympic Steel, Inc.",Rich Manson ,https://www.linkedin.com/in/rich-manson-45a8393,"Ruane, Frank ",https://www.linkedin.com/in/ruane-frank-b840899,https://www.olysteel.com
OMNOVA Solutions Inc.,"James L. Vaughn, Ph.D. ",https://www.linkedin.com/in/james-l-vaughn-ph-d-b110b26,Erin Hagen ,https://www.linkedin.com/in/erin-hagen-611a167,https://www.omnova.com
"Opiant Pharmaceuticals, Inc.",Kevin Pollack ,https://www.linkedin.com/in/kevin-pollack-83313b9,Kevin Pollack ,https://www.linkedin.com/in/kevin-pollack-83313b9,https://www.opiant.com
Optical Cable Corporation,James Mohler ,https://www.linkedin.com/in/james-mohler-3325966b,Shores Vincent ,https://www.linkedin.com/in/shores-vincent-7a315750,https://www.occfiber.com
Orchids Paper Products Company,Jeffrey Schoen ,https://www.linkedin.com/in/jeffrey-schoen-39476815,Mindy Bartel ,https://www.linkedin.com/in/mindy-bartel-199232158,https://www.orchidspaper.com
Orion Engineered Carbons S.A,Diana Downey ,https://www.linkedin.com/in/diana-downey-58524b9,Diana Downey ,https://www.linkedin.com/in/diana-downey-58524b9,https://www.orioncarbons.com
"Orion Group Holdings, Inc.",Mark Stauffer ,https://www.linkedin.com/in/mark-stauffer-5000553a,Robert Spencer ,https://www.linkedin.com/in/spencer-robert,https://www.orion.fi/
Osisko Gold Royalties Ltd,Steve Boucratie ,https://ca.linkedin.com/in/steve-boucratie-144a2185,Joseph de la Plante ,https://ca.linkedin.com/in/joseph-de-la-plante-1b501b31,N/A
"Ossen Innovation Co., Ltd.",Justin Viola ,https://www.linkedin.com/in/justin-viola-75bb6614b,Justin Viola ,https://www.linkedin.com/in/justin-viola-75bb6614b,https://www.osseninnovation.com
"Pacific Ethanol, Inc.",Neil Koehler ,https://www.linkedin.com/in/neil-koehler-966b0517b,Rob Olander ,https://www.linkedin.com/in/rob-olander-997527a,https://www.pacificethanol.net
Pan American Silver Corp.,Michael Steinmann ,https://ca.linkedin.com/in/michael-steinmann-a9296139,Monica Moretto ,https://ca.linkedin.com/in/monica-moretto-82580145,https://www.panamericansilver.com
Paramount Gold Nevada Corp.,John Seaberg ,https://www.linkedin.com/in/johnseaberg,John Seaberg ,https://www.linkedin.com/in/johnseaberg,https://www.paramountnevada.com
"Patrick Industries, Inc.",Josh Boone ,https://www.linkedin.com/in/joshuaaboone,Josh Boone ,https://www.linkedin.com/in/joshuaaboone,https://www.patrickind.com
"Perma-Fix Environmental Services, Inc.",Bill Carder ,https://www.linkedin.com/in/bill-carder-827a979,Tammy Monday ,https://www.linkedin.com/in/tammy-monday-27667338,https://www.perma-fix.com
Pershing Gold Corporation,Steve Alfers ,https://www.linkedin.com/in/steve-alfers-3b28b6175,Jack Perkins ,https://www.linkedin.com/in/perkinsjack,https://www.pershinggold.com
Platinum Group Metals Ltd.,R.Michael Jones ,https://ca.linkedin.com/in/r-michael-jones-a995bb15,Kris Begic ,https://ca.linkedin.com/in/kris-begic-77b4a044,https://www.platinumgroupmetals.net
Polymet Mining Corp.,Douglas Newby ,https://www.linkedin.com/in/douglas-newby-a2053814,Keith Smith ,https://www.linkedin.com/in/keith-smith-57133120,https://www.polymetmining.com
PolyOne Corporation,James Sloan ,https://www.linkedin.com/in/james-sloan-9a50b214,David Jarus ,https://www.linkedin.com/in/david-jarus-2a84224,https://www.polyone.com
POSCO,quoc nam ,https://www.linkedin.com/in/quoc-nam-05ab75102,"Lynnette Giacobazzi, CSCP ",https://www.linkedin.com/in/lynnette-giacobazzi-cscp-9435b37,https://www.posco.com
"PPG Industries, Inc.",Vince Morales ,https://www.linkedin.com/in/vince-morales-365ba418,Vince Morales ,https://www.linkedin.com/in/vince-morales-365ba418,https://www.ppg.com
PQ Group Holdings Inc.,Brooke J. Day ,https://www.linkedin.com/in/brooke-j-day-8a8a89aa,Brooke J. Day ,https://www.linkedin.com/in/brooke-j-day-8a8a89aa,https://www.pqcorp.com/
Preformed Line Products Company,Mike Martin ,https://www.linkedin.com/in/mike-martin-a2261248,Michael Weisbarth ,https://www.linkedin.com/in/michael-weisbarth-2209b0b,https://www.preformed.com
