Car Name,Car Price,Car Description,Car Mileage,Car Link,Number of Pictures,Estimated Fair Price,Fair Price Rating
2008 honda civic Coupe,"$3,300","Honda Civic coupe good condition only 117,000 miles","117,000 miles",https://www.facebook.com/marketplace/item/544202672654363/,6,N/A,N/A
2012 Chevrolet Cruze LT Sedan 4D,"$4,100",N/A,"102,000 miles",https://www.facebook.com/marketplace/item/478461179353574/,10,"$7,500",3400
2007 Honda Accord EX-L Sedan 4D,"$1,800","Car runs and drives 100% with no problem Engine and transmission great only had an accident and the quarter panel in the back Car has clean title it has only 132,000 miles Text me if you are a serious buyer asking 1800 best offer","132,000 miles",https://www.facebook.com/marketplace/item/1497776657019827/,10,"$4,952",3152
2010 Honda Accord EX Sedan 4D,"$5,400","Anything wrong 
Run perfect 
Rebuild title","103,000 miles",https://www.facebook.com/marketplace/item/373066136759106/,11,"$7,128",1728
2012 Nissan Altima,"$2,800","No Mechanical issues, Need new fender and that’s it. 2800!!!","130,000 miles",https://www.facebook.com/marketplace/item/235148890366598/,5,N/A,N/A
2007 Nissan Altima 2.5 S Sedan 4D,"$3,699",Runs GREAT 95k miles push start keyless entry ice cold air 4cly  TAGS AVAILABLE,"95,000 miles",https://www.facebook.com/marketplace/item/298123894076953/,6,"$4,711",1012
2006 Honda Civic DX Sedan 4D,"$3,850",En muy buen estado tituló R,"135,000 miles",https://www.facebook.com/marketplace/item/2063947357237169/,6,"$3,908",58
2013 Nissan Altima 3.5 SL Sedan 4D,"$7,000",For sale 2013 Nissan Altima miles are very low 25k fully loaded everything works perfect backup camera navigation keyless start Reconstructed Title $7000,"25,000 miles",https://www.facebook.com/marketplace/item/427495904657859/,5,"$9,144",2144
2007 Honda Accord Ex,"$3,500","3,500 obo the car is running smooth.","130,000 miles",https://www.facebook.com/marketplace/item/971051189761260/,4,N/A,N/A
2008 Honda Accord,"$3,400",172 milla,"170,000 miles",https://www.facebook.com/marketplace/item/257056428575936/,0,N/A,N/A
2009 Nissan Altima 2.5 Sedan 4D,"$3,800",the car is very clean runs very well no problem is ready to use it as uber. The price is negotiable,"165,000 miles",https://www.facebook.com/marketplace/item/311012822937150/,7,"$5,576",1776
2009 Mazda MAZDA3 i Touring Value Sedan 4D,"$3,800",N/A,"144,999 miles",https://www.facebook.com/marketplace/item/2132804500345139/,10,N/A,N/A
2009 Honda Accord EX-L Sedan 4D,"$4,800",Leather  sunroof  heated  Seats,"109,000 miles",https://www.facebook.com/marketplace/item/998586007001484/,5,"$6,906",2106
2008 Honda Accord EX Sedan 4D,"$5,499","2008 Honda Accord EX, $5499 or Best Offer, automatic, 4cylinder, 4 door, moonroof, 65,000 miles on current engine (can provide proof of engine replacement) 174,000 miles on rest of vehicle. Great family car, this car has only been good to us and is very economic.","65,000 miles",https://www.facebook.com/marketplace/item/295447901144173/,12,"$6,162",663
2014 Nissan Altima,"$5,000","2014 Nissan Altima
MILES 130K 
* NAVIGATION 
LEATHER ** 
SUNROOF ** 
FULLY LOADED 
VIN: 1N4AL3AP2EC121309 - CLEAN TITLE 
Year: 2014
Make: Nissan
Model: Altima Base / S / SL / SV
Style/Body: Sedan 4D
Class: Mid Range Car - Standard
Engine: 2.5L I4 SMPI
Country of Assembly: United States
Vehicle Age: 4 year(s)
Calculated Owners: 1
RUNS GOOD *** 
CALL OR TEXT ME [hidden information]","130,000 miles",https://www.facebook.com/marketplace/item/315413685828822/,10,N/A,N/A
2007 Nissan Altima 2.5 Sedan 4D,"$3,599","2007 Nissan 
Clean car
Clean title 
Road ready 
Black with black interior 
New tires n new battery","113,042 miles",https://www.facebook.com/marketplace/item/564872927347456/,13,"$4,528",929
2008 Honda Accord EX Sedan 4D,"$5,300",En muy buena condición muy limpio como nuevo,"12,000 miles",https://www.facebook.com/marketplace/item/183453999263794/,4,"$6,162",862
2009 Nissan Altima,"$5,500","Perfect condition
One owner 
Clean carfax 
Car is ready to go 
No problems 

Exellente condiciones
Ningun tipo de problema 
Un solo dueño
No accidente
Titulo limpio","93,000 miles",https://www.facebook.com/marketplace/item/648803072227840/,10,N/A,N/A
2008 Honda Civic LX,"$4,995","Price(s) include(s) all costs to be paid by a consumer, except for licensing costs, registration fees, and taxes.

Riverline Auto Sales","107,951 miles · Dealership",https://www.facebook.com/marketplace/item/241997830011782/,6,N/A,N/A
2008 Nissan Altima 2.5 SULEV 2.5 SULEV,"$6,995","Welcome to Active Auto Sales Inc of Philadelphia and Hatboro, PA! We have been family owned for over 35 year selling beautiful vehicles at a LOWER THEN RETAIL PRICE! Come in and see our family for a great deal and a ton of laughs. Buying a vehicle can be a smooth and quick process - so come in to Active Auto Sales and see one of the family!  EVERY SINGLE VEHICLE GETS A SAFETY CHECK AND OIL CHANGE. WE CHECK THE FRAME AND FOR ANY LEAKS whether the vehicle is $995 OR $19995! We want our family and future family members to be SAFE first and foremost!! We also want to sell you the vehicle at the lowest price possible!! Please check us out at activeautosales.com or activeautohatboro.com   OR TEXT US AT [hidden information]! -- INSTALLED FEATURES: Airbag deactivation: occupant sensing passenger, Front airbags: dual, Side airbags: front, Side curtain airbags: front, Antenna type: diversity, ABS: 4-wheel, Braking assist, Electronic brakeforce distribution, Front brake diameter: 11.7, Front brake type: ventilated disc, Front brake width: 1.02, Rear brake diameter: 11.5, Rear brake type: disc, Rear brake width: .35, Armrests: rear center folding with storage, Cargo area light, Center console: front console with armrest, Cupholders: front, Multi-function remote: proximity entry system, One-touch windows: 1, Overhead console: front, Power outlet(s): 12V front, Power windows: lockout button, Push-button start, Reading lights: front, Retained accessory power, Steering wheel: tilt and telescopic, Storage: door pockets, Vanity mirrors: driver, Alternator: 110 amps, Body side moldings: body-color, Door handle color: body-color, Exhaust tip color: chrome, Exhaust: dual tip, Front bumper color: body-color, Mirror color: body-color, Rear bumper color: body-color, Gauge: tachometer, Warnings and reminders: low fuel level, Active head restraints: dual front, Body side reinforcements: side impact door beams, Child safety door locks, Child seat anchors: LATCH system, Crumple zones: front, Emergency

Active Auto Sales, Inc","105,081 miles · Dealership",https://www.facebook.com/marketplace/item/2244985572432128/,20,N/A,N/A
2010 Nissan Altima,"$4,500","NO TRADES
NO PAYMENT ARRANGEMENTS 
ONLY CASH 
RECONSTRUCTED TITLE 
NO MECHANICAL ISSUES 
RUNS GREAT
CAR LOCATED IN SOUTHWEST 
30 day warranty","100,000 miles",https://www.facebook.com/marketplace/item/361185441290655/,6,N/A,N/A
2009 Acura TSX Sedan 4D,"$8,300",Acura TSX 2009 It’s a clean car in side out clean body no damages it has brand new tiers has 87 mies on it it’s in a good condition from lighting and good radio,"87,000 miles",https://www.facebook.com/marketplace/item/618473748576016/,14,N/A,N/A
2013 Chevrolet Malibu LT Sedan 4D,"$5,995","2013 Chevy Malibu 114k miles, Clean car, nav, xm radio rides really smooth on the highway.  very fuel efficient.  FINANCING AVAILABLE GOOD CREDIT BAD CREDIT NO PROBLEM CONTACT CHRIS AT [hidden information]","114,000 miles",https://www.facebook.com/marketplace/item/159112024974784/,6,N/A,N/A
2011 Nissan Versa Sedan 4D,"$3,895","4door sedan
New Inspection 
Clean
Economical to run","53,000 miles",https://www.facebook.com/marketplace/item/156398055277769/,4,N/A,N/A
2000 Nissan Maxima SE Sedan 4D,"$3,950","2000 Nissan Maxima - 76,155 Actual Miles - Very Clean All Around! V6, Automatic, power everything, leather seats, AM/FM/CD stereo, bucket seats, console, cruise control, tilt, delay wipers, alloy wheels, runs and drives excellent, Last of the bulletproof Maximas! Find another one fully loaded with these miles!  You won’t. 

$3,950 cash price today!","76,155 miles",https://www.facebook.com/marketplace/item/1996142087358206/,7,N/A,N/A
2008 Honda Civic LX Sedan 4D,"$3,500","engine in very good condition, interior perfectly (no smoke) exterior car only needs a number and if you want you can walk like that but it is in perfect motor condition and all recently oil change and a general check and new brakes","150,825 miles",https://www.facebook.com/marketplace/item/2324662207815309/,8,N/A,N/A
2007 Honda Accord Hybrid Sedan 4D,"$3,700",Beautiful Sedan with a clean interior and exterior. Excellent car for students and those driving uber or lyft. Car will need hood painted and comes with a minor crack on windshield  Schedule for a test drive. Dont miss it!! (Title is salvage),"83,000 miles",https://www.facebook.com/marketplace/item/2224785214513155/,6,N/A,N/A
2010 Ford Focus SE Sedan 4D,"$3,800",2010 Ford focus only 63K miles runs and looks brand new,"63,000 miles",https://www.facebook.com/marketplace/item/536600080180935/,7,N/A,N/A
2014 Nissan Sentra,"$5,499","SALE!!!SALE!!!SALE!!!SALE!!!SALE!!!SALE!!!SALE!!!SALE!!!SALE!!!SALE!!!SALE!!  NO FINANCE! NO FINANCE!      NO TRADE IN! NO TRADE IN!  PLEASE READ FULL PAGE!   THIS VEHICLE LOOKS AND RUNS GREAT.  THIS

CASH OR CARD IS WHAT WE LOVE! BEST CASH PRICES AT THE LOWEST RATES!
  REASONS TO BUY FROM PRESTIGE IMPORT AUTO SALES 
 
  CASH OR CARD IS WHAT WE LOVE! BEST CASH PRICES AT THE LOWEST RATES! 
  HAND PICKED, LOW MILEAGE, CLEAN VEHICLES - BEST PRICES IN TOWN! 
  1 MONTH or 1,000 MILE POWER TRAIN WARRANTY INCLUDED ON ALL CARS! EXTENDED 90 DAY WARRANTIES AVAILABLE!
 
  CALL or TEXT with any other questions on this CarMake CarModel
 
  CASH OR CARD IS WHAT WE LOVE! BEST CASH PRICES AT THE LOWEST RATES!

Prestige Imports Auto Sales","70,146 miles · Dealership",https://www.facebook.com/marketplace/item/787969764919427/,20,N/A,N/A
2008 Honda Accord EX-L,"$6,985","2008 Honda Accord. Message us for details.

Edmunds","135,157 miles · Dealership",https://www.facebook.com/marketplace/item/387074775465568/,20,N/A,N/A
2008 Nissan Altima 2.5 SULEV 2.5 SULEV,"$6,995","Welcome to Active Auto Sales Inc of Philadelphia and Hatboro, PA! We have been family owned for over 35 year selling beautiful vehicles at a LOWER THEN RETAIL PRICE! Come in and see our family for a great deal and a ton of laughs. Buying a vehicle can be a smooth and quick process - so come in to Active Auto Sales and see one of the family!  EVERY SINGLE VEHICLE GETS A SAFETY CHECK AND OIL CHANGE. WE CHECK THE FRAME AND FOR ANY LEAKS whether the vehicle is $995 OR $19995! We want our family and future family members to be SAFE first and foremost!! We also want to sell you the vehicle at the lowest price possible!! Please check us out at activeautosales.com or activeautohatboro.com   OR TEXT US AT [hidden information]! -- INSTALLED FEATURES: Airbag deactivation: occupant sensing passenger, Front airbags: dual, Side airbags: front, Side curtain airbags: front, Antenna type: diversity, ABS: 4-wheel, Braking assist, Electronic brakeforce distribution, Front brake diameter: 11.7, Front brake type: ventilated disc, Front brake width: 1.02, Rear brake diameter: 11.5, Rear brake type: disc, Rear brake width: .35, Armrests: rear center folding with storage, Cargo area light, Center console: front console with armrest, Cupholders: front, Multi-function remote: proximity entry system, One-touch windows: 1, Overhead console: front, Power outlet(s): 12V front, Power windows: lockout button, Push-button start, Reading lights: front, Retained accessory power, Steering wheel: tilt and telescopic, Storage: door pockets, Vanity mirrors: driver, Alternator: 110 amps, Body side moldings: body-color, Door handle color: body-color, Exhaust tip color: chrome, Exhaust: dual tip, Front bumper color: body-color, Mirror color: body-color, Rear bumper color: body-color, Gauge: tachometer, Warnings and reminders: low fuel level, Active head restraints: dual front, Body side reinforcements: side impact door beams, Child safety door locks, Child seat anchors: LATCH system, Crumple zones: front, Emergency

Active Auto Sales, Inc","115,235 miles · Dealership",https://www.facebook.com/marketplace/item/273415213555931/,17,N/A,N/A
2008 Honda Accord LX Sedan 4D,"$4,700",I sold Beautiful car is absolutely wrong it’s good clean title one owner clean Carfax is ready to go please contact [hidden information],"134,253 miles",https://www.facebook.com/marketplace/item/307228730138052/,13,N/A,N/A
2008 Acura TL 3.2 Sedan 4D,"$5,500","2008 Acura TL fully loaded new trans just installed last week,runs good no major issues looking to get $5,500 obo","183,000 miles",https://www.facebook.com/marketplace/item/2228508514062609/,5,N/A,N/A
2013 Nissan Sentra,"$6,495","2013 NISSAN SENTRA SR 

90,000 MILES
CLEAN TITLE 
AUTOMATIC
COLD AIR
FULLY LOADED
ALLOY WHEELS
WHEEL CONTROLS
NEW PA INSPECTION 
FREE WARRANTY 
KBB FAIR PURCHASE PRICE WITH THE MILES IS $7,662

RUNS AND LOOKS GREAT!
ASKING $6495 OR BEST OFFE",N/A,https://www.facebook.com/marketplace/item/796600767365707/,8,N/A,N/A
2012 Nissan Altima,"$4,200",2012 Nissan Altima clean inside and our engine and transmission 100% good runs and drives great no issues,N/A,https://www.facebook.com/marketplace/item/2176880689231832/,9,N/A,N/A
2012 Dodge Avenger SE Sedan 4D,"$3,100","I selling my Dodge  2012 98,000 mileage
Ron and drive good Engine transmission good for more information call me or text me","98,000 miles",https://www.facebook.com/marketplace/item/340096959967614/,6,N/A,N/A
2009 Scion tC Base,"$5,995","Visit Joshua Motor Car Company Inc. online at jmccauto.com to see more pictures of this vehicle or call us at [hidden information] today to schedule your test drive.

Joshua Motor Car Company","104,952 miles · Dealership",https://www.facebook.com/marketplace/item/330394244222767/,19,N/A,N/A
2005 Acura TL 3.2 Sedan 4D,"$3,000",Acura TL for trade hmu,"85,000 miles",https://www.facebook.com/marketplace/item/502821443491086/,2,N/A,N/A
2005 Nissan Maxima SL Sedan 4D,"$3,000",Nice and clean in and out car has no mechanical issue. Clean title.,"15,000 miles",https://www.facebook.com/marketplace/item/412711229464632/,4,N/A,N/A
2012 Acura TSX Sedan 4D,"$7,500","Acura
Tsx 85k 
Pocas millas low mileage","85,000 miles",https://www.facebook.com/marketplace/item/384203072393001/,7,N/A,N/A
1999 Honda Civic LX,"$3,999","AUTOMATIC *** ONE  OWNER!! *** LOW MILEAGE!!! *** CARFAX CERTIFIED WITH NO ACCIDENTS *** BRAND NEW PA INSPECTION **** EXTRA CLEAN INSIDE AND OUT *** RUNS PERFECT *** FUEL EFFICIENT *** VERY RELIABLE AND DEPENDABLE VEHICLE ***  ONE OF THE BEST GENERATIONS OF CIVICS EVER MADE!!! **** MUST SEE AND DRIVE!! *** WARRANTY IS AVAILABLE ON THIS VEHICLE!!

Good Value Cars Inc.","95,113 miles · Dealership",https://www.facebook.com/marketplace/item/2294486800827334/,20,N/A,N/A
2004 Honda Accord,"$3,500","Honda Accord $3,500","163,000 miles",https://www.facebook.com/marketplace/item/301303220581129/,5,N/A,N/A
1998 Honda Civic EX Sedan 4D,"$3,000","Recently bought the car had a situation need to get handled need the money 3000 for the car 

D series boosted Needs Injectors and fuel pump The ones in it are stock that’s all it need for a tune up car runs alittle rich turbo doesn’t have many miles in it Bov just installed brand new interior not the best condition has heat no AC also have some additional parts that haven’t been installed  HMU car isn’t bad come test","174,000 miles",https://www.facebook.com/marketplace/item/406586936767634/,7,N/A,N/A
2006 Mazda MAZDA6 s Grand Sport Sedan 4D,"$4,500","Sporty & Reliable 06 Mazda6 with 156K miles. Just passed NJ state inspection and has a fresh oil change. Regular maintenance records kept, well cared for.  This would make a great first car! Call for additional details [hidden information]","156,800 miles",https://www.facebook.com/marketplace/item/388098758653426/,10,N/A,N/A
2006 Acura TSX Sedan 4D,"$3,400",N/A,"200,850 miles",https://www.facebook.com/marketplace/item/2302362380020833/,3,N/A,N/A
2009 Honda Accord LX-P Sedan 4D,"$6,700",N/A,"160,056 miles",https://www.facebook.com/marketplace/item/1794209154058991/,8,N/A,N/A
2005 Nissan Altima 2.5 S,"$4,495",N/A,"140,850 miles · Dealership",https://www.facebook.com/marketplace/item/2411015698909507/,20,N/A,N/A
2013 Nissan Altima 2.5 S Sedan 4D,"$5,999",N/A,"89,000 miles",https://www.facebook.com/marketplace/item/2688606277846221/,6,N/A,N/A
2011 Mazda MAZDA3 s Sport Hatchback 4D,"$5,200",N/A,"109,698 miles",https://www.facebook.com/marketplace/item/318746505660936/,5,N/A,N/A
2010 Acura TSX Sedan 4D,"$6,500",N/A,"69,000 miles",https://www.facebook.com/marketplace/item/775196739517328/,0,"$8,765",2265
2005 Honda Civic,"$2,000",N/A,"171,000 miles",https://www.facebook.com/marketplace/item/295304414491018/,6,N/A,N/A
2011 Mazda MAZDA3 i Touring Sedan 4D,"$4,499",N/A,"66,688 miles",https://www.facebook.com/marketplace/item/593212134454782/,5,N/A,N/A
2008 Honda Civic DX Coupe 2D,"$3,600",N/A,"128,000 miles",https://www.facebook.com/marketplace/item/366875130572895/,4,"$3,767",167
2006 Nissan Altima 2.5 S Sedan 4D,"$3,650",N/A,"89,775 miles",https://www.facebook.com/marketplace/item/410156926456286/,11,"$3,684",34
2007 Acura TSX Sedan 4D,"$5,500",N/A,"166,000 miles",https://www.facebook.com/marketplace/item/352639292219101/,5,"$6,399",899
2005 Nissan Altima 3.5 SE Sedan 4D,"$2,900",N/A,"180,000 miles",https://www.facebook.com/marketplace/item/2163543423683813/,9,"$3,582",682
2006 Subaru Legacy i Limited Sedan 4D,"$3,500",N/A,"157,000 miles",https://www.facebook.com/marketplace/item/412620312823255/,10,"$4,317",817
2005 Acura TL,"$2,350",N/A,"208,000 miles",https://www.facebook.com/marketplace/item/1812731902161777/,7,"$5,192",2842
2013 Ford Focus S Sedan 4D,"$4,900",N/A,"82,130 miles",https://www.facebook.com/marketplace/item/551842918670605/,9,"$6,494",1594
2006 Honda Accord LX Sedan 4D,"$3,500",N/A,"126,000 miles",https://www.facebook.com/marketplace/item/2534404846600841/,3,"$4,624",1124
2005 Mazda MAZDA6 s Sport Sedan 4D,"$3,500",N/A,"120,000 miles",https://www.facebook.com/marketplace/item/298405524362379/,18,N/A,N/A
"2011 Ford Fiesta 165,000 miles, New Transmission","$3,500",N/A,"165,000 miles",https://www.facebook.com/marketplace/item/2005253136444718/,18,N/A,N/A
2007 Nissan Altima 2.5 S Sedan 4D,"$3,800",N/A,"111,000 miles",https://www.facebook.com/marketplace/item/269328727029520/,10,"$4,711",911
2016 Nissan Altima 2.5 SV Sedan 4D,"$8,600",N/A,"54,000 miles",https://www.facebook.com/marketplace/item/1131583087022387/,7,"$14,195",5595
2006 Honda Civic LX,"$5,319",N/A,"121,751 miles · Dealership",https://www.facebook.com/marketplace/item/403100260500313/,20,N/A,N/A
2006 Nissan Sentra,"$2,200",N/A,"116,125 miles",https://www.facebook.com/marketplace/item/356758321803355/,6,2953,N/A
2005 Honda Civic,"$2,499",N/A,"138,575 miles",https://www.facebook.com/marketplace/item/629782320777574/,20,N/A,N/A
2006 Honda Accord EX-L Sedan 4D,"$4,000",N/A,"102,880 miles",https://www.facebook.com/marketplace/item/527005877786440/,4,"$4,624",624
2010 Nissan Sentra SL Sedan 4D,"$2,800",N/A,"138,000 miles",https://www.facebook.com/marketplace/item/355405038521327/,8,"$4,915",2115
2008 Nissan Rogue SL Sport Utility 4D,"$2,700",N/A,"134,521 miles",https://www.facebook.com/marketplace/item/1998102400484377/,12,"$5,818",3118
2011 Toyota Camry Xle,"$4,860",N/A,"153,000 miles",https://www.facebook.com/marketplace/item/301993000663894/,4,8078.2,N/A
2014 Nissan Altima 2.5 S Sedan 4D,"$6,000",N/A,"49,000 miles",https://www.facebook.com/marketplace/item/2097536277224727/,10,"$10,041",4041
2003 Toyota Corolla,"$1,800",N/A,"220,000 miles",https://www.facebook.com/marketplace/item/377421123078557/,9,3057,N/A
2007 Honda Civic,"$2,300",N/A,"168,000 miles",https://www.facebook.com/marketplace/item/770781289968560/,3,N/A,N/A
2008 Acura TL Type-S Sedan 4D,"$7,500",N/A,"119,000 miles",https://www.facebook.com/marketplace/item/1209450932548597/,14,"$7,484",-16
2006 Nissan Altima,"$2,500",N/A,N/A,https://www.facebook.com/marketplace/item/2306578539589348/,3,N/A,N/A
2004 Acura TSX Sedan 4D,"$4,374",N/A,"129,000 miles",https://www.facebook.com/marketplace/item/552625628581877/,10,N/A,N/A
2010 Mazda MAZDA6 i Sport Sedan 4D,"$4,000",N/A,"120,000 miles",https://www.facebook.com/marketplace/item/349524438997899/,8,N/A,N/A
2007 Volkswagen Jetta,"$3,500",N/A,"102,000 miles",https://www.facebook.com/marketplace/item/756709104667114/,10,N/A,N/A
2008 Honda Civic LX,"$4,495",N/A,"219,000 miles · Dealership",https://www.facebook.com/marketplace/item/335092910416241/,10,N/A,N/A
2003 Honda Accord LX,"$3,265",N/A,"194,623 miles · Dealership",https://www.facebook.com/marketplace/item/349652298963031/,20,N/A,N/A
2006 Scion tC,"$4,491",N/A,"130,202 miles · Dealership",https://www.facebook.com/marketplace/item/518012248700512/,20,N/A,N/A
2012 Ford Focus SE Hatchback 4D,"$4,250",N/A,"89,438 miles",https://www.facebook.com/marketplace/item/315977679267481/,14,N/A,N/A
2012 Mazda MAZDA6 i Touring Plus,"$5,500",N/A,"106,830 miles · Dealership",https://www.facebook.com/marketplace/item/1034483656939693/,20,N/A,N/A
2008 Mazda MAZDA2,"$2,000",N/A,"149,000 miles",https://www.facebook.com/marketplace/item/2214428448799633/,9,N/A,N/A
2014 Ford Focus,"$4,600",N/A,N/A,https://www.facebook.com/marketplace/item/322171198503353/,7,N/A,N/A
2009 Honda Accord EX Sedan 4D,"$4,995",N/A,"135,000 miles",https://www.facebook.com/marketplace/item/367982180453581/,9,N/A,N/A
2009 Honda Civic LX,"$5,995",N/A,"130,210 miles · Dealership",https://www.facebook.com/marketplace/item/798971770460066/,9,N/A,N/A
2009 Honda Civic EX Sedan 4D,"$6,495",N/A,"165,850 miles",https://www.facebook.com/marketplace/item/382542522508371/,15,N/A,N/A
2006 Toyota Camry Sedan 4D,"$2,900",N/A,"189,000 miles",https://www.facebook.com/marketplace/item/376211536565649/,8,N/A,N/A
2008 Ford Fusion SE Sedan 4D,"$3,000",N/A,"160,000 miles",https://www.facebook.com/marketplace/item/397211101056147/,7,N/A,N/A
2003 Acura TL 3.2 3.2,"$3,495",N/A,"140,614 miles · Dealership",https://www.facebook.com/marketplace/item/2075493025839977/,9,N/A,N/A
2013 Nissan Sentra FE+ SV,"$6,999",N/A,"41,298 miles · Dealership",https://www.facebook.com/marketplace/item/1218204311663671/,19,N/A,N/A
2012 Nissan Maxima,"$7,000",N/A,"96,000 miles",https://www.facebook.com/marketplace/item/1046637508861980/,5,N/A,N/A
2012 Honda Civic EX Sedan 4D,"$6,800",N/A,"44,000 miles",https://www.facebook.com/marketplace/item/2196563617032040/,10,N/A,N/A
